"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1847","Verify login fails with empty credentials","chromium","2026-06-05","passed","2026-06-05","Validation Tests","auth/validation.spec.js","",""
"","21","Validate Status Code 200","webkit","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","17","Validate API Response Object","webkit","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","2182","Verify footer visible","webkit","2026-06-05","passed","2026-06-05","Customer Support Module","support/support-addon.spec.js","",""
"","4720","Verify message field visible","webkit","2026-06-05","passed","2026-06-05","Customer Support Module","support/support-addon.spec.js","",""
"","3397","Verify contact page navigation","webkit","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","32","Validate Content Type","firefox","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","1913","Verify cart page url contains view cart","chromium","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","2590","Verify body visible on cart page","firefox","2026-06-05","passed","2026-06-05","Cart Module","cart/cart.spec.js","",""
"","2643","Verify cart icon visible","webkit","2026-06-05","passed","2026-06-05","Cart Module","cart/cart.spec.js","",""
"","1796","Verify search for Men Tshirt","chromium","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","2035","Verify login fails with empty credentials","webkit","2026-06-05","passed","2026-06-05","Validation Tests","auth/validation.spec.js","",""
"","2406","Verify cart page body visible","firefox","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","3089","Verify kids category visible","webkit","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","2422","Verify login fails with empty credentials","webkit","2026-06-05","passed","2026-06-05","Login Tests","auth/login.spec.js","",""
"","1375","Verify current url contains automation exercise","firefox","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1253","Verify user can add product to cart","chromium","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","1811","Verify men category visible","firefox","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","1763","Verify password field enabled","chromium","2026-06-05","passed","2026-06-05","User Profile Module","profile/profile.spec.js","",""
"","1351","Verify brands section visible","firefox","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","3163","Verify user can add product to cart","webkit","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","1356","Verify comment box locator created","firefox","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","1564","Verify products button visible","firefox","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","1543","Verify body visible","firefox","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","1468","Verify view cart visible","firefox","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","3957","Verify products url","webkit","2026-06-05","passed","2026-06-05","Cart Module","cart/cart.spec.js","",""
"","1302","Verify products button visible","chromium","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","31","Validate Response Body","firefox","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","14","Validate Response Header Exists","chromium","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","2204","Verify submit button visible","webkit","2026-06-05","passed","2026-06-05","Customer Support Module","support/support-addon.spec.js","",""
"","1603","Verify continue shopping visible","firefox","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","982","Verify login button visible","chromium","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1178","Verify home button visible","chromium","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1063","Verify current url contains automationexercise","chromium","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","903","Verify search input visible","chromium","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","1496","Verify body visible","chromium","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","0","Future logout validation test","firefox","2026-06-05","skipped","2026-06-05","","auth/logout.spec.js","",""
"","981","Verify products page opens","chromium","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","1519","Verify subscription text available","firefox","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","148","PUT Update Post API","firefox","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","1980","Verify login fails with empty credentials","firefox","2026-06-05","passed","2026-06-05","Login Tests","auth/login.spec.js","",""
"","2889","Verify products page body visible","webkit","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","1947","Verify contact page navigation","chromium","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","959","Verify women category visible","chromium","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","3375","Verify product price visible","webkit","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","2102","Verify subject field visible","chromium","2026-06-05","passed","2026-06-05","Customer Support Module","support/support-addon.spec.js","",""
"","3598","Verify products page opens","webkit","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","2929","Verify login page navigation","webkit","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","3069","Verify products button visible","webkit","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","27","Validate Array Response","chromium","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","2656","Verify login fails with invalid email format","webkit","2026-06-05","passed","2026-06-05","","auth/login.spec.js","",""
"","18","Validate Post ID","chromium","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","5420","Verify page loaded successfully","webkit","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2165","Verify form fields enabled","firefox","2026-06-05","passed","2026-06-05","Customer Support Module","support/support-addon.spec.js","",""
"","20","Validate Post ID","webkit","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","1310","Verify products button visible","chromium","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","35","GET Single Post API","firefox","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","1323","Verify login page is visible","firefox","2026-06-05","passed","2026-06-05","Forgot Password Tests","auth/validation.spec.js","",""
"","44","PUT Update Post API","webkit","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","968","Verify cart button navigation","chromium","2026-06-05","passed","2026-06-05","Cart Module","cart/cart.spec.js","",""
"","16","Validate API Response Time","chromium","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","1359","Verify place order button locator created","chromium","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","1117","Verify contact button visible","chromium","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2594","Verify email field enabled","chromium","2026-06-05","passed","2026-06-05","User Profile Module","profile/profile.spec.js","",""
"","2751","Verify comment box locator created","webkit","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","1661","Verify logout button locator exists","firefox","2026-06-05","passed","2026-06-05","User Profile Module","profile/profile.spec.js","",""
"","9735","Verify user can login with valid credentials","webkit","2026-06-05","passed","2026-06-05","Login Tests","auth/login.spec.js","",""
"","6934","Verify logout button is visible after successful login","webkit","2026-06-05","passed","2026-06-05","","auth/logout.spec.js","",""
"","18","Validate API Response Time","webkit","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","1259","Verify product price visible","chromium","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","15","Validate Total Posts Returned","webkit","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","1375","Verify home button visible","firefox","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1536","Verify delivery address section locator created","firefox","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","1867","Verify billing address section locator created","chromium","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","1097","Verify footer visible","firefox","2026-06-05","passed","2026-06-05","Customer Support Module","support/support-addon.spec.js","",""
"","30","Validate User ID Exists","firefox","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","1342","Verify page title contains automation","chromium","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1393","Verify products button visible","firefox","2026-06-05","passed","2026-06-05","Cart Module","cart/cart.spec.js","",""
"","2384","Verify contact form accepts data","webkit","2026-06-05","passed","2026-06-05","Customer Support Module","support/support-addon.spec.js","",""
"","2748","Slow logout test example","chromium","2026-06-05","passed","2026-06-05","","auth/logout.spec.js","",""
"","28","Validate Response Header Exists","firefox","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","1982","Verify products button visible","webkit","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","973","Verify page title contains automation","chromium","2026-06-05","passed","2026-06-05","Cart Module","cart/cart.spec.js","",""
"","27","Validate Response Title","firefox","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","1052","Verify brands section visible","chromium","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","3199","Verify brands section visible","webkit","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","1534","Verify first product visible","firefox","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","2565","Verify delivery address section locator created","webkit","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","3198","Verify search for Sleeveless Dress","webkit","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","2209","Verify email field enabled","firefox","2026-06-05","passed","2026-06-05","User Profile Module","profile/profile.spec.js","",""
"","1064","Verify cart button enabled","firefox","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1940","Verify cart page opens","chromium","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2451","Verify home page navigation","firefox","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","20","DELETE Post API","chromium","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","1407","Verify login password field visible","firefox","2026-06-05","passed","2026-06-05","","auth/login.spec.js","",""
"","1738","Verify name field visible","firefox","2026-06-05","passed","2026-06-05","Customer Support Module","support/support-addon.spec.js","",""
"","2414","Verify home button visible","webkit","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1472","Verify page loaded successfully","firefox","2026-06-05","passed","2026-06-05","Customer Support Module","support/support-addon.spec.js","",""
"","912","Verify kids category visible","chromium","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","15","Validate Response Header Exists","webkit","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","1","Verify modal visible","chromium","2026-06-05","skipped","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","3264","Verify contact button visible","webkit","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","18","GET Single Post API","webkit","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","1098","Verify body visible on cart page","chromium","2026-06-05","passed","2026-06-05","Cart Module","cart/cart.spec.js","",""
"","2659","Verify continue shopping visible","webkit","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","2890","Verify body visible on cart page","webkit","2026-06-05","passed","2026-06-05","Cart Module","cart/cart.spec.js","",""
"","1773","Verify kids category visible","firefox","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","1014","Verify logout button locator exists","chromium","2026-06-05","passed","2026-06-05","User Profile Module","profile/profile.spec.js","",""
"","14","Validate Total Posts Returned","chromium","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","1774","Verify product details page opens","chromium","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","2139","Verify billing address section locator created","webkit","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","1125","Verify contact button visible","firefox","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","598","Verify current url contains automation exercise","chromium","2026-06-05","passed","2026-06-05","Cart Module","cart/cart.spec.js","",""
"","14","Validate Response Is JSON","chromium","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","1037","Verify delivery address section locator created","chromium","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","1095","Verify login fails with empty credentials","chromium","2026-06-05","passed","2026-06-05","Login Tests","auth/login.spec.js","",""
"","18","Validate Response Body","webkit","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","16","Validate Status Code 200","chromium","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","1979","Verify subject field visible","firefox","2026-06-05","passed","2026-06-05","Customer Support Module","support/support-addon.spec.js","",""
"","1315","Verify cart button visible","chromium","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","3000","Verify cart page opens","webkit","2026-06-05","passed","2026-06-05","Cart Module","cart/cart.spec.js","",""
"","2580","Verify contact page opens","webkit","2026-06-05","passed","2026-06-05","Customer Support Module","support/support-addon.spec.js","",""
"","2179","Verify message field visible","firefox","2026-06-05","passed","2026-06-05","Customer Support Module","support/support-addon.spec.js","",""
"","1593","Verify cart button enabled","firefox","2026-06-05","passed","2026-06-05","Cart Module","cart/cart.spec.js","",""
"","2217","Verify cart page url contains view cart","webkit","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","2744","Verify login button enabled","webkit","2026-06-05","passed","2026-06-05","User Profile Module","profile/profile.spec.js","",""
"","1791","Verify user can add product to cart","firefox","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","1603","Verify search for Blue Top","chromium","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","1621","Verify page loaded successfully","chromium","2026-06-05","passed","2026-06-05","Cart Module","cart/cart.spec.js","",""
"","2242","Verify login email field visible","firefox","2026-06-05","passed","2026-06-05","","auth/login.spec.js","",""
"","1511","Verify place order button locator created","firefox","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","4863","Verify home page navigation","webkit","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","3456","Verify logout button is visible after successful login","chromium","2026-06-05","passed","2026-06-05","","auth/logout.spec.js","",""
"","3085","Verify login button visible","webkit","2026-06-05","passed","2026-06-05","User Profile Module","profile/profile.spec.js","",""
"","14","Validate Response Is JSON","webkit","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","23","GET Single Post API","chromium","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","2854","Verify cart page url","webkit","2026-06-05","passed","2026-06-05","Cart Module","cart/cart.spec.js","",""
"","1451","Verify women category visible","firefox","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","449","GET Posts API","firefox","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","27","Validate Post Contains UserId","firefox","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","3081","Verify user can open signup page","webkit","2026-06-05","passed","2026-06-05","Signup Tests","auth/signup.spec.js","",""
"","1565","Verify search input visible","firefox","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","2332","Verify body visible on cart page","firefox","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2530","Verify products page opens","chromium","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","1237","Verify review order section locator created","chromium","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","45","Validate Post Contains Body","firefox","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","31","Validate Post Contains Body","webkit","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","1586","Verify cart page contains cart text","chromium","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","3068","Verify view cart visible","webkit","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","22","POST Create Post API","chromium","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","22","POST Create Post API","webkit","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","1631","Verify contact form accepts data","chromium","2026-06-05","passed","2026-06-05","Customer Support Module","support/support-addon.spec.js","",""
"","26","Validate Total Posts Returned","firefox","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","2825","Verify login form accepts data","webkit","2026-06-05","passed","2026-06-05","User Profile Module","profile/profile.spec.js","",""
"","2393","Verify form fields enabled","chromium","2026-06-05","passed","2026-06-05","Customer Support Module","support/support-addon.spec.js","",""
"","1078","Verify footer visible","chromium","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1877","Verify body visible on cart page","chromium","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2183","Verify page contains cart text","firefox","2026-06-05","passed","2026-06-05","Cart Module","cart/cart.spec.js","",""
"","1564","Verify cart button visible","firefox","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","4611","Verify products page body visible","webkit","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2114","Verify cart page opens","chromium","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","2977","Verify first product visible","webkit","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","1325","Verify page title contains automation","chromium","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","1","Verify all products visible","chromium","2026-06-05","skipped","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","2608","Verify footer visible","webkit","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","1253","Verify page loaded successfully","chromium","2026-06-05","passed","2026-06-05","Customer Support Module","support/support-addon.spec.js","",""
"","1025","Verify first product visible","chromium","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","2155","Verify category visible","webkit","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","1257","Verify cart page url","chromium","2026-06-05","passed","2026-06-05","Cart Module","cart/cart.spec.js","",""
"","2243","Verify email field visible","firefox","2026-06-05","passed","2026-06-05","User Profile Module","profile/profile.spec.js","",""
"","1119","Verify footer visible","chromium","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","2430","Verify login fails with invalid password","firefox","2026-06-05","passed","2026-06-05","Login Tests","auth/login.spec.js","",""
"","41","Validate Array Response","firefox","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","1044","has title","firefox","2026-06-05","passed","2026-06-05","","example.spec.js","",""
"","4477","Verify logout button is visible after successful login","firefox","2026-06-05","passed","2026-06-05","","auth/logout.spec.js","",""
"","17","Validate Content Type","chromium","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","1310","Verify billing address section locator created","firefox","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","2279","Verify page loaded successfully","webkit","2026-06-05","passed","2026-06-05","Cart Module","cart/cart.spec.js","",""
"","1957","Verify login fails with invalid email format","firefox","2026-06-05","passed","2026-06-05","","auth/login.spec.js","",""
"","2272","Verify subject field visible","webkit","2026-06-05","passed","2026-06-05","Customer Support Module","support/support-addon.spec.js","",""
"","1468","Verify products button enabled","chromium","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1453","Verify product page navigation","chromium","2026-06-05","passed","2026-06-05","Cart Module","cart/cart.spec.js","",""
"","2064","Verify cart page opens","chromium","2026-06-05","passed","2026-06-05","Cart Module","cart/cart.spec.js","",""
"","2793","Verify products page opens","firefox","2026-06-05","passed","2026-06-05","Cart Module","cart/cart.spec.js","",""
"","1755","Verify products page body visible","chromium","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2464","Verify email field visible","chromium","2026-06-05","passed","2026-06-05","Customer Support Module","support/support-addon.spec.js","",""
"","18","Validate Post Contains Title","chromium","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","0","Verify all products visible","firefox","2026-06-05","skipped","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","2407","Verify user can open signup page","firefox","2026-06-05","passed","2026-06-05","Signup Tests","auth/signup.spec.js","",""
"","2481","Verify cart button navigation","firefox","2026-06-05","passed","2026-06-05","Cart Module","cart/cart.spec.js","",""
"","2699","Verify cart page opens","firefox","2026-06-05","passed","2026-06-05","Cart Module","cart/cart.spec.js","",""
"","19","Validate Content Type","webkit","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","1121","Verify login email field visible","chromium","2026-06-05","passed","2026-06-05","","auth/login.spec.js","",""
"","2700","Verify page loaded successfully","webkit","2026-06-05","passed","2026-06-05","Customer Support Module","support/support-addon.spec.js","",""
"","1617","Verify login fails with invalid password","chromium","2026-06-05","passed","2026-06-05","Login Tests","auth/login.spec.js","",""
"","3065","Verify user can open signup page","chromium","2026-06-05","passed","2026-06-05","Signup Tests","auth/signup.spec.js","",""
"","40","PUT Update Post API","chromium","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","2251","Verify women category visible","webkit","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","1211","Verify login password field visible","chromium","2026-06-05","passed","2026-06-05","","auth/login.spec.js","",""
"","1107","Verify subscription text available","chromium","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1413","Verify email field visible","chromium","2026-06-05","passed","2026-06-05","User Profile Module","profile/profile.spec.js","",""
"","1282","Verify cart button enabled","chromium","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","1794","Verify cart page contains cart text","firefox","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1030","Verify products button enabled","chromium","2026-06-05","passed","2026-06-05","Cart Module","cart/cart.spec.js","",""
"","2071","Verify page loaded successfully","firefox","2026-06-05","passed","2026-06-05","User Profile Module","profile/profile.spec.js","",""
"","2864","Verify products page opens","firefox","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1890","Verify product name visible","chromium","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","3224","Verify login fails with invalid password","webkit","2026-06-05","passed","2026-06-05","Login Tests","auth/login.spec.js","",""
"","2451","Verify product page navigation","firefox","2026-06-05","passed","2026-06-05","Cart Module","cart/cart.spec.js","",""
"","2925","Verify home page navigation","chromium","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","19","Validate User ID Exists","webkit","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","3817","Verify products page opens","webkit","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2640","Verify password field visible","webkit","2026-06-05","passed","2026-06-05","User Profile Module","profile/profile.spec.js","",""
"","1240","get started link","firefox","2026-06-05","passed","2026-06-05","","example.spec.js","",""
"","3195","Verify shipping flow navigation","chromium","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","1","Future logout validation test","webkit","2026-06-05","skipped","2026-06-05","","auth/logout.spec.js","",""
"","2465","Verify body visible on cart page","webkit","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1213","Verify current url contains automation exercise","firefox","2026-06-05","passed","2026-06-05","Cart Module","cart/cart.spec.js","",""
"","2179","Verify email field visible","webkit","2026-06-05","passed","2026-06-05","Customer Support Module","support/support-addon.spec.js","",""
"","3994","Verify form fields enabled","webkit","2026-06-05","passed","2026-06-05","Customer Support Module","support/support-addon.spec.js","",""
"","1733","Verify login page navigation","chromium","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","4","Verify modal visible","webkit","2026-06-05","skipped","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","2330","Verify products page body visible","firefox","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","6231","Verify user can login with valid credentials","chromium","2026-06-05","passed","2026-06-05","Login Tests","auth/login.spec.js","",""
